"genus","species","latitude","longitude","population_id","location_description","acclim_temp","acclim_time","parameter_value","parameter_tmax_or_tmin","error_estimate","error_type","sample_size","metric_type","metric_description","ramping_rate","ramping_to_reach_st","duration_of_chronic_exposure","temp_before_pretreament_held_or_ff_for_field_fresh","timing_of_collection","elevation_of_collection","life_stage","phylum","class","order","family","realm_general","realm_specific","source","original_compilation","notes","extractor","ref","citation_Rohr","reference_Comte","genus_species"
"Notropis","hudsonius",41.24,-73.92,"Notropis hudsonius_41.24_-73.92","Hudson River US",22,NA,33.1,"tmax",NA,"SD",NA,NA,"death",NA,NA,NA,NA,NA,NA,"juveniles",NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Yoder et al. 2012",NA,213,"Notropis hudsonius"
"Notropis","hudsonius",41.24,-73.92,"Notropis hudsonius_41.24_-73.92","Hudson River US",23,NA,33.1,"tmax",NA,"SD",NA,NA,"death",NA,NA,NA,NA,NA,NA,"juveniles",NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Yoder et al. 2012",NA,213,"Notropis hudsonius"
"Notropis","hudsonius",41.24,-73.92,"Notropis hudsonius_41.24_-73.92","Hudson River US",24,NA,32.8,"tmax",NA,"SD",NA,NA,"death",NA,NA,NA,NA,NA,NA,"juveniles",NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Yoder et al. 2012",NA,213,"Notropis hudsonius"
"Notropis","hudsonius",41.24,-73.92,"Notropis hudsonius_41.24_-73.92","Hudson River US",26,NA,34.4,"tmax",NA,"SD",NA,NA,"death",NA,NA,NA,NA,NA,NA,"juveniles",NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Yoder et al. 2012",NA,213,"Notropis hudsonius"
"Notropis","hudsonius",41.24,-73.92,"Notropis hudsonius_41.24_-73.92","Hudson River US",5,NA,22.6,"tmax",NA,"SD",NA,NA,"death",NA,NA,NA,NA,NA,NA,"adults",NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Yoder et al. 2012",NA,213,"Notropis hudsonius"
"Notropis","hudsonius",41.24,-73.92,"Notropis hudsonius_41.24_-73.92","Hudson River US",11.5,NA,29.4,"tmax",NA,"SD",NA,NA,"death",NA,NA,NA,NA,NA,NA,"adults",NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Yoder et al. 2012",NA,213,"Notropis hudsonius"
"Notropis","hudsonius",41.24,-73.92,"Notropis hudsonius_41.24_-73.92","Hudson River US",12,NA,29.4,"tmax",NA,"SD",NA,NA,"death",NA,NA,NA,NA,NA,NA,"adults",NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Yoder et al. 2012",NA,213,"Notropis hudsonius"
"Notropis","hudsonius",41.24,-73.92,"Notropis hudsonius_41.24_-73.92","Hudson River US",16,NA,27.5,"tmax",NA,"SD",NA,NA,"death",NA,NA,NA,NA,NA,NA,"adults",NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Yoder et al. 2012",NA,213,"Notropis hudsonius"
"Notropis","hudsonius",41.24,-73.92,"Notropis hudsonius_41.24_-73.92","Hudson River US",16.5,NA,27.5,"tmax",NA,"SD",NA,NA,"death",NA,NA,NA,NA,NA,NA,"adults",NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Yoder et al. 2012",NA,213,"Notropis hudsonius"
"Notropis","hudsonius",41.24,-73.92,"Notropis hudsonius_41.24_-73.92","Hudson River US",20,NA,27.6,"tmax",NA,"SD",NA,NA,"death",NA,NA,NA,NA,NA,NA,"adults",NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Yoder et al. 2012",NA,213,"Notropis hudsonius"
"Notropis","hudsonius",41.24,-73.92,"Notropis hudsonius_41.24_-73.92","Hudson River US",21.5,NA,30.7,"tmax",NA,"SD",NA,NA,"death",NA,NA,NA,NA,NA,NA,"adults",NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Yoder et al. 2012",NA,213,"Notropis hudsonius"
"Notropis","hudsonius",41.24,-73.92,"Notropis hudsonius_41.24_-73.92","Hudson River US",25,NA,33.8,"tmax",NA,"SD",NA,NA,"death",NA,NA,NA,NA,NA,NA,"adults",NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Yoder et al. 2012",NA,213,"Notropis hudsonius"
"Notropis","rubellus",36.94,-81.05,"Notropis rubellus_36.94_-81.05","New River drainage US",30,7,33,"tmax",NA,"SD",10,NA,"death",NA,NA,NA,NA,NA,NA,"sub-adults",NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Cherry et al. 1977",NA,39,"Notropis rubellus"
"Notropis","rubellus",NA,NA,"Notropis rubellus_Beitinger et al. 2000",NA,26,NA,35.3,"tmax",0.23,"SD",7,NA,"LOE",0.017,NA,NA,NA,NA,NA,NA,NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Beitinger et al. 2000",NA,12,"Notropis rubellus"
"Notropis","rubellus",42.6,-78.47,"Notropis rubellus_42.6_-78.47","Buffalo creek Erie County New York US",15,28,31.8,"tmax",0.92,"SD",17,NA,"OS",1,NA,NA,NA,NA,NA,NA,NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Kowaski et al. 1978",NA,108,"Notropis rubellus"
"Notropis","stramineus",NA,NA,"Notropis stramineus_Beitinger et al. 2000",NA,26,NA,37,"tmax",0.27,"SD",6,NA,"LOE",0.017,NA,NA,NA,NA,NA,NA,NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Beitinger et al. 2000",NA,12,"Notropis stramineus"
"Notropis","stramineus",42.6,-78.47,"Notropis stramineus_42.6_-78.47","Buffalo creek Erie County New York US",15,28,33.04,"tmax",0.33,"SD",10,NA,"OS",1,NA,NA,NA,NA,NA,NA,NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Kowaski et al. 1978",NA,108,"Notropis stramineus"
"Notropis","stramineus",42.6,-78.47,"Notropis stramineus_42.6_-78.47","Buffalo creek Erie County New York US",15,28,33,"tmax",0.73,"SD",13,NA,"OS",1,NA,NA,NA,NA,NA,NA,NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Kowaski et al. 1978",NA,108,"Notropis stramineus"
"Notropis","stramineus",42.6,-78.47,"Notropis stramineus_42.6_-78.47","Buffalo creek Erie County New York US",15,28,32.3,"tmax",0.39,"SD",10,NA,"OS",1,NA,NA,NA,NA,NA,NA,NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Kowaski et al. 1978",NA,108,"Notropis stramineus"
"Notropis","stramineus",42.6,-78.47,"Notropis stramineus_42.6_-78.47","Buffalo creek Erie County New York US",15,28,32.33,"tmax",0.59,"SD",18,NA,"OS",1,NA,NA,NA,NA,NA,NA,NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Kowaski et al. 1978",NA,108,"Notropis stramineus"
"Pimephales","notatus",36.94,-81.05,"Pimephales notatus_36.94_-81.05","New River drainage US",30,7,32,"tmax",NA,"SD",10,NA,"death",NA,NA,NA,NA,NA,NA,"sub-adults",NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Cherry et al. 1977",NA,39,"Pimephales notatus"
"Pimephales","notatus",38.55,-82.48,"Pimephales notatus_38.55_-82.48","Dicks Creek Ohio US",11,NA,31.3,"tmax",1.1,"SD",9,NA,"LOE",1,NA,NA,NA,NA,NA,"adults",NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Beitinger et al. 2000",NA,12,"Pimephales notatus"
"Pimephales","notatus",NA,NA,"Pimephales notatus_Beitinger et al. 2000",NA,26,NA,36.6,"tmax",0.48,"SD",16,NA,"LOE",0.017,NA,NA,NA,NA,NA,NA,NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Beitinger et al. 2000",NA,12,"Pimephales notatus"
"Pimephales","notatus",43.64,-79.49,"Pimephales notatus_43.64_-79.49","Toronto Ontario Canada",20,NA,31.7,"tmax",NA,"SD",NA,NA,"death",NA,NA,NA,NA,NA,NA,NA,NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Hart 1952",NA,84,"Pimephales notatus"
"Pimephales","notatus",41.65,-82.83,"Pimephales notatus_41.65_-82.83","Put-in Bay Ohio US",20,NA,32.7,"tmax",NA,"SD",NA,NA,"death",NA,NA,NA,NA,NA,NA,NA,NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Hart 1952",NA,84,"Pimephales notatus"
"Pimephales","notatus",43.64,-79.49,"Pimephales notatus_43.64_-79.49","Toronto Ontario Canada",25,NA,33.3,"tmax",NA,"SD",NA,NA,"death",NA,NA,NA,NA,NA,NA,NA,NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Hart 1952",NA,84,"Pimephales notatus"
"Pimephales","notatus",41.65,-82.83,"Pimephales notatus_41.65_-82.83","Put-in Bay Ohio US",25,NA,34,"tmax",NA,"SD",NA,NA,"death",NA,NA,NA,NA,NA,NA,NA,NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Hart 1952",NA,84,"Pimephales notatus"
"Pimephales","notatus",NA,NA,"Pimephales notatus_Hart 1952",NA,20,NA,32.7,"tmax",NA,"SD",NA,NA,"death",NA,NA,NA,NA,NA,NA,NA,NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Hart 1952",NA,84,"Pimephales notatus"
"Pimephales","notatus",35.66,-97.47,"Pimephales notatus_35.66_-97.47","Central Oklahoma US",10,14,33.7,"tmax",0.49,"SD",29,NA,"OS",1,NA,NA,NA,NA,NA,NA,NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Lutterschmidt & Hutchinson 1997",NA,118,"Pimephales notatus"
"Pimephales","notatus",35.66,-97.47,"Pimephales notatus_35.66_-97.47","Central Oklahoma US",10,14,29.32,"tmax",0.98,"SD",29,NA,"LOE",1,NA,NA,NA,NA,NA,NA,NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Lutterschmidt & Hutchinson 1997",NA,118,"Pimephales notatus"
"Pimephales","notatus",39.97,-82.81,"Pimephales notatus_39.97_-82.81","Indian Creek Ohio US",24,NA,37.9,"tmax",0.5,"SD",10,NA,"LOE",0.8,NA,NA,NA,NA,NA,NA,NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Mundahl 1990",NA,140,"Pimephales notatus"
"Pimephales","notatus",42.6,-78.47,"Pimephales notatus_42.6_-78.47","Buffalo creek Erie County New York US",15,28,31.9,"tmax",0.58,"SD",12,NA,"OS",1,NA,NA,NA,NA,NA,NA,NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Kowaski et al. 1978",NA,108,"Pimephales notatus"
"Pimephales","notatus",42.08,-81.34,"Pimephales notatus_42.08_-81.34","Lake Erie",6,NA,27.8,"tmax",NA,"SD",NA,NA,"LOE",NA,NA,NA,NA,NA,NA,"adults",NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Yoder et al. 2012",NA,213,"Pimephales notatus"
"Pimephales","notatus",39.53,-76.77,"Pimephales notatus_39.53_-76.77","Maryland US",6,NA,31.9,"tmax",NA,"SD",NA,NA,"death",NA,NA,NA,NA,NA,NA,"adults",NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Yoder et al. 2012",NA,213,"Pimephales notatus"
"Pimephales","notatus",39.53,-76.77,"Pimephales notatus_39.53_-76.77","Maryland US",12,NA,27,"tmax",NA,"SD",NA,NA,"death",NA,NA,NA,NA,NA,NA,"adults",NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Yoder et al. 2012",NA,213,"Pimephales notatus"
"Pimephales","notatus",39.53,-76.77,"Pimephales notatus_39.53_-76.77","Maryland US",18,NA,33.1,"tmax",NA,"SD",NA,NA,"death",NA,NA,NA,NA,NA,NA,"adults",NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Yoder et al. 2012",NA,213,"Pimephales notatus"
"Pimephales","notatus",39.53,-76.77,"Pimephales notatus_39.53_-76.77","Maryland US",24,NA,33.1,"tmax",NA,"SD",NA,NA,"death",NA,NA,NA,NA,NA,NA,"adults",NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Yoder et al. 2012",NA,213,"Pimephales notatus"
"Pimephales","notatus",39.53,-76.77,"Pimephales notatus_39.53_-76.77","Maryland US",30,NA,32,"tmax",NA,"SD",NA,NA,"death",NA,NA,NA,NA,NA,NA,"adults",NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Yoder et al. 2012",NA,213,"Pimephales notatus"
"Pimephales","promelas",NA,NA,"Pimephales promelas_Carveth et al. 2006",NA,25,14,36.1,"tmax",2.12,"SD",12,NA,"LOE",0.3,NA,NA,NA,NA,NA,NA,NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Carveth et al. 2006",NA,35,"Pimephales promelas"
"Pimephales","promelas",NA,NA,"Pimephales promelas_Carveth et al. 2006",NA,25,14,36.5,"tmax",2.12,"SD",12,NA,"flaring operculum",0.3,NA,NA,NA,NA,NA,NA,NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Carveth et al. 2006",NA,35,"Pimephales promelas"
"Pimephales","promelas",NA,NA,"Pimephales promelas_Carveth et al. 2006",NA,25,14,36.9,"tmax",1.94,"SD",12,NA,"death",0.3,NA,NA,NA,NA,NA,NA,NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Carveth et al. 2006",NA,35,"Pimephales promelas"
"Pimephales","promelas",NA,NA,"Pimephales promelas_Beitinger et al. 2000",NA,14.5,NA,32.4,"tmax",1.72,"SD",33,NA,"LOE",0.22,NA,NA,NA,NA,NA,NA,NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Beitinger et al. 2000",NA,12,"Pimephales promelas"
"Pimephales","promelas",NA,NA,"Pimephales promelas_Beitinger et al. 2000",NA,14.5,NA,34,"tmax",1.13,"SD",32,NA,"LOE",0.22,NA,NA,NA,NA,NA,NA,NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Beitinger et al. 2000",NA,12,"Pimephales promelas"
"Pimephales","promelas",NA,NA,"Pimephales promelas_Beitinger et al. 2000",NA,21,NA,35.1,"tmax",1.15,"SD",20,NA,"LOE",0.3,NA,NA,NA,NA,NA,NA,NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Beitinger et al. 2000",NA,12,"Pimephales promelas"
"Pimephales","promelas",NA,NA,"Pimephales promelas_Beitinger et al. 2000",NA,20,NA,33.1,"tmax",0.63,"SD",10,NA,"LOE",0.3,NA,NA,NA,NA,NA,NA,NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Beitinger et al. 2000",NA,12,"Pimephales promelas"
"Pimephales","promelas",33.22,-97.15,"Pimephales promelas_33.22_-97.15","North Texas US",24,NA,36.9,"tmax",0.86,"SD",18,NA,"LOE",0.3,NA,NA,NA,NA,NA,"adults",NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Beitinger et al. 2000",NA,12,"Pimephales promelas"
"Pimephales","promelas",33.22,-97.15,"Pimephales promelas_33.22_-97.15","North Texas US",24,NA,36.8,"tmax",1.4,"SD",13,NA,"LOE",0.3,NA,NA,NA,NA,NA,"adults",NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Beitinger et al. 2000",NA,12,"Pimephales promelas"
"Pimephales","promelas",33.22,-97.15,"Pimephales promelas_33.22_-97.15","North Texas US",24,NA,36.2,"tmax",1.22,"SD",12,NA,"LOE",0.3,NA,NA,NA,NA,NA,"adults",NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Beitinger et al. 2000",NA,12,"Pimephales promelas"
"Pimephales","promelas",33.22,-97.15,"Pimephales promelas_33.22_-97.15","North Texas US",24,NA,36.7,"tmax",1.38,"SD",13,NA,"LOE",0.3,NA,NA,NA,NA,NA,"adults",NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Beitinger et al. 2000",NA,12,"Pimephales promelas"
"Pimephales","promelas",NA,NA,"Pimephales promelas_Beitinger et al. 2000",NA,22.5,NA,34.4,"tmax",NA,"SD",30,NA,"LOE",0.3,NA,NA,NA,NA,NA,NA,NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Beitinger et al. 2000",NA,12,"Pimephales promelas"
"Pimephales","promelas",34.18,-111.71,"Pimephales promelas_34.18_-111.71","Arizona US",5,NA,28.6,"tmax",0.8,"SD",10,NA,"LOE",0.3,NA,NA,NA,NA,NA,NA,NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Beitinger et al. 2000",NA,12,"Pimephales promelas"
"Pimephales","promelas",34.18,-111.71,"Pimephales promelas_34.18_-111.71","Arizona US",12,NA,30.7,"tmax",1,"SD",10,NA,"LOE",0.3,NA,NA,NA,NA,NA,NA,NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Beitinger et al. 2000",NA,12,"Pimephales promelas"
"Pimephales","promelas",34.18,-111.71,"Pimephales promelas_34.18_-111.71","Arizona US",22,NA,36.4,"tmax",0.75,"SD",10,NA,"LOE",0.3,NA,NA,NA,NA,NA,NA,NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Beitinger et al. 2000",NA,12,"Pimephales promelas"
"Pimephales","promelas",34.18,-111.71,"Pimephales promelas_34.18_-111.71","Arizona US",32,NA,40.4,"tmax",0.25,"SD",10,NA,"LOE",0.3,NA,NA,NA,NA,NA,NA,NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Beitinger et al. 2000",NA,12,"Pimephales promelas"
"Pimephales","promelas",34.18,-111.71,"Pimephales promelas_34.18_-111.71","Arizona US",26,NA,36.5,"tmax",0.5,"SD",8,NA,"LOE",0.017,NA,NA,NA,NA,NA,NA,NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Beitinger et al. 2000",NA,12,"Pimephales promelas"
"Pimephales","promelas",35.75,-86.43,"Pimephales promelas_35.75_-86.43","Tennessee US",6,NA,26.7,"tmax",NA,"SD",NA,NA,"death",NA,NA,NA,NA,NA,NA,"adults",NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Yoder et al. 2012",NA,213,"Pimephales promelas"
"Pimephales","promelas",33.21,-97.15,"Pimephales promelas_33.21_-97.15","North Texas State University US",20,7,34.85,"tmax",0.77,"SD",12,NA,"LOE",0.3,NA,NA,NA,NA,NA,"adults",NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Carrier & Beitinger 1988",NA,34,"Pimephales promelas"
"Pimephales","promelas",35.21,-97.45,"Pimephales promelas_35.21_-97.45","University of Oklahoma Fisheries Lab US",15,7,33.23,"tmax",0.58,"SD",79,NA,"OS",1,NA,NA,NA,NA,NA,NA,NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Manness & Hutchison 1980",NA,123,"Pimephales promelas"
"Pogonichthys","macrolepidotus",38.11,-121.71,"Pogonichthys macrolepidotus_38.11_-121.71","Georgiana Slough California US",20,7,32,"tmax",1.04,"SD",10,NA,"LOE",0.1,NA,NA,NA,NA,NA,"juveniles","Chordata","Actinopteri","Cypriniformes","Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Young & Cech 1996",NA,214,"Pogonichthys macrolepidotus"
"Pogonichthys","macrolepidotus",38.11,-121.71,"Pogonichthys macrolepidotus_38.11_-121.71","Georgiana Slough California US",17,7,30.8,"tmax",1.05,"SD",8,NA,"LOE",0.1,NA,NA,NA,NA,NA,"juveniles","Chordata","Actinopteri","Cypriniformes","Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Young & Cech 1996",NA,214,"Pogonichthys macrolepidotus"
"Pogonichthys","macrolepidotus",38.11,-121.71,"Pogonichthys macrolepidotus_38.11_-121.71","Georgiana Slough California US",20,7,33,"tmax",0.51,"SD",6,NA,"LOE",0.1,NA,NA,NA,NA,NA,"juveniles","Chordata","Actinopteri","Cypriniformes","Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Young & Cech 1996",NA,214,"Pogonichthys macrolepidotus"
"Pogonichthys","macrolepidotus",38.11,-121.71,"Pogonichthys macrolepidotus_38.11_-121.71","Georgiana Slough California US",17,7,30,"tmax",0.82,"SD",4,NA,"LOE",0.1,NA,NA,NA,NA,NA,"juveniles","Chordata","Actinopteri","Cypriniformes","Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Young & Cech 1996",NA,214,"Pogonichthys macrolepidotus"
"Pogonichthys","macrolepidotus",38.11,-121.71,"Pogonichthys macrolepidotus_38.11_-121.71","Georgiana Slough California US",20,7,28.9,"tmax",0.76,"SD",5,NA,"LOE",0.1,NA,NA,NA,NA,NA,"sub-adults","Chordata","Actinopteri","Cypriniformes","Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Young & Cech 1996",NA,214,"Pogonichthys macrolepidotus"
"Pogonichthys","macrolepidotus",38.11,-121.71,"Pogonichthys macrolepidotus_38.11_-121.71","Georgiana Slough California US",17,7,20.5,"tmax",1.76,"SD",4,NA,"LOE",0.1,NA,NA,NA,NA,NA,"sub-adults","Chordata","Actinopteri","Cypriniformes","Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Young & Cech 1996",NA,214,"Pogonichthys macrolepidotus"
"Pogonichthys","macrolepidotus",38.11,-121.71,"Pogonichthys macrolepidotus_38.11_-121.71","Georgiana Slough California US",20,7,29,"tmax",0.47,"SD",5,NA,"LOE",0.1,NA,NA,NA,NA,NA,"adults","Chordata","Actinopteri","Cypriniformes","Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Young & Cech 1996",NA,214,"Pogonichthys macrolepidotus"
"Pogonichthys","macrolepidotus",38.11,-121.71,"Pogonichthys macrolepidotus_38.11_-121.71","Georgiana Slough California US",17,7,21.9,"tmax",3.17,"SD",7,NA,"LOE",0.1,NA,NA,NA,NA,NA,"adults","Chordata","Actinopteri","Cypriniformes","Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Young & Cech 1996",NA,214,"Pogonichthys macrolepidotus"
"Rhinichthys","atratulus",43.64,-79.49,"Rhinichthys atratulus_43.64_-79.49","Toronto Ontario Canada",20,NA,29.3,"tmax",NA,"SD",NA,NA,"death",NA,NA,NA,NA,NA,NA,NA,NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Hart 1952",NA,84,"Rhinichthys atratulus"
"Rhinichthys","atratulus",35.96,-83.92,"Rhinichthys atratulus_35.96_-83.92","Knoxville Tenesee US",20,NA,29.5,"tmax",NA,"SD",NA,NA,"death",NA,NA,NA,NA,NA,NA,NA,NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Hart 1952",NA,84,"Rhinichthys atratulus"
"Rhinichthys","atratulus",43.64,-79.49,"Rhinichthys atratulus_43.64_-79.49","Toronto Ontario Canada",5,NA,26.5,"tmax",NA,"SD",NA,NA,"death",NA,NA,NA,NA,NA,NA,NA,NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Hart 1952",NA,84,"Rhinichthys atratulus"
"Rhinichthys","atratulus",43.64,-79.49,"Rhinichthys atratulus_43.64_-79.49","Toronto Ontario Canada",10,NA,28.8,"tmax",NA,"SD",NA,NA,"death",NA,NA,NA,NA,NA,NA,NA,NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Hart 1952",NA,84,"Rhinichthys atratulus"
"Rhinichthys","atratulus",43.64,-79.49,"Rhinichthys atratulus_43.64_-79.49","Toronto Ontario Canada",15,NA,29.6,"tmax",NA,"SD",NA,NA,"death",NA,NA,NA,NA,NA,NA,NA,NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Hart 1952",NA,84,"Rhinichthys atratulus"
"Rhinichthys","atratulus",43.64,-79.49,"Rhinichthys atratulus_43.64_-79.49","Toronto Ontario Canada",20,NA,29.3,"tmax",NA,"SD",NA,NA,"death",NA,NA,NA,NA,NA,NA,NA,NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Hart 1952",NA,84,"Rhinichthys atratulus"
"Rhinichthys","atratulus",35.96,-83.92,"Rhinichthys atratulus_35.96_-83.92","Knoxville Tenesee US",20,NA,29.3,"tmax",NA,"SD",NA,NA,"death",NA,NA,NA,NA,NA,NA,NA,NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Hart 1952",NA,84,"Rhinichthys atratulus"
"Rhinichthys","atratulus",42.6,-78.47,"Rhinichthys atratulus_42.6_-78.47","Buffalo creek Erie County New York US",15,28,31.9,"tmax",0.44,"SD",17,NA,"OS",1,NA,NA,NA,NA,NA,NA,NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Kowaski et al. 1978",NA,108,"Rhinichthys atratulus"
"Rhinichthys","atratulus",42.86,-78.83,"Rhinichthys atratulus_42.86_-78.83","Cazenovia Creek Erie County New York US",20,28,28.8,"tmax",NA,"SD",10,NA,"death",NA,NA,NA,NA,NA,NA,"adults",NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Terpin et al. 1976",NA,196,"Rhinichthys atratulus"
"Rhinichthys","atratulus",42.86,-78.83,"Rhinichthys atratulus_42.86_-78.83","Cazenovia Creek Erie County New York US",20,28,29.9,"tmax",NA,"SD",10,NA,"death",NA,NA,NA,NA,NA,NA,"adults",NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Terpin et al. 1976",NA,196,"Rhinichthys atratulus"
"Rutilus","rutilus",58.44,38.42,"Rutilus rutilus_58.44_38.42","Rybinsk Water Reservoir Russia",15,14,32,"tmax",0.3,"SD",NA,NA,"LOE",NA,NA,NA,NA,NA,NA,"juveniles",NA,"Actinopteri",NA,"Cyprinidae","Freshwater",NA,NA,"Comte",NA,NA,"Golovanov 2013",NA,78,"Rutilus rutilus"
