Genus,Species,parameter_value,parameter_(tmax_or_tmin),error_estimate,error_type,sample_size,metric_type,metric_description,ramping_rate,ramping_to_reach_ST,duration_of_chronic_exposure,pretreatment_temp,pretreatment_duration,temp_before_pretreament_(held_or_FF_for_field_fresh),timing_of_collection,lat_of_collection,long_of_collection,elevation_of_collection,location_description,REF,life_stage,Phylum,Class,Order,Family,Realm_specific,Realm_general
Pseudophryne,bibroni,35.2,tmax,NA,NA,NA,critical,onset_of_spasm,1,NA,NA,5,NA,NA,Winter,-37,NA,1000,Warrenbayne_Victoria_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Limnodynastes,tasmaniensis,35.1,tmax,NA,NA,NA,critical,onset_of_spasm,1,NA,NA,10,NA,NA,Winter,-37,NA,1000,Warrenbayne_Victoria_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Pseudophryne,bibroni,35,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,20,NA,NA,Winter,-37,NA,1000,Warrenbayne_Victoria_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Limnodynastes,tasmaniensis,34,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,10,NA,NA,Winter,-37,NA,1000,Warrenbayne_Victoria_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Pseudophryne,bibroni,33.7,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,10,NA,NA,Winter,-37,NA,1000,Warrenbayne_Victoria_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Pseudophryne,bibroni,32.4,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,5,NA,NA,Winter,-37,NA,1000,Warrenbayne_Victoria_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Ctenomys,talarum,35,tmax,NA,NA,3,UTNZ,LLTNZ,NA,NA,NA,20.5,1w,NA,NA,-37.8,-57.5,NA,"Mar de Cobo, Argentina",Busch_1989,adult,Chordata,Mammalia,Rodentia,Ctenomyidae,NA,terrestrial
Ctenomys,talarum,25,tmin,NA,NA,3,LTNZ,ULTNZ,NA,NA,NA,20.5,1w,NA,NA,-37.8,-57.5,NA,"Mar de Cobo, Argentina",Busch_1989,adult,Chordata,Mammalia,Rodentia,Ctenomyidae,NA,terrestrial
Crinia,signifera,36.9,tmax,NA,NA,39,critical,onset_of_spasm,1,NA,NA,25,10d,NA,Spring,-38,NA,304.8,"Victoria, Grampians, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,NA,terrestrial
Crinia,signifera,35.7,tmax,NA,NA,39,critical,righting_ability,1,NA,NA,25,10d,NA,Spring,-38,NA,304.8,"Victoria, Grampians, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,NA,terrestrial
Crinia,signifera,35.6,tmax,NA,NA,13,critical,onset_of_spasm,1,NA,NA,10,10d,NA,Winter,-38,NA,304.8,"Victoria, Buchan, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,NA,terrestrial
Crinia,signifera,35.5,tmax,NA,NA,13,critical,righting_ability,1,NA,NA,20,10d,NA,Winter,-38,NA,304.8,"Victoria, Buchan, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,NA,terrestrial
Hyla,ewingi,35.5,tmax,NA,NA,8,critical,onset_of_spasm,1,NA,NA,25,10d,NA,Spring,-38,NA,304.8,"Victoria, Grampians, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Hyla,alpina,35.1,tmax,NA,NA,4,critical,onset_of_spasm,1,NA,NA,25,10d,NA,Summer,-38,NA,926.64,"Victoria, Baw Baw, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Crinia,signifera,35,tmax,NA,NA,2,critical,onset_of_spasm,1,NA,NA,5,10d,NA,Spring,-38,NA,304.8,"Victoria, Murrindal, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,NA,terrestrial
Crinia,signifera,35,tmax,NA,NA,13,critical,righting_ability,1,NA,NA,10,10d,NA,Winter,-38,NA,304.8,"Victoria, Buchan, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,NA,terrestrial
Hyla,aurea,35,tmax,NA,NA,1,critical,onset_of_spasm,1,NA,NA,10,10d,NA,Autumn,-38,NA,304.8,"Victoria, Buchan, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Crinia,signifera,34.7,tmax,NA,NA,13,critical,onset_of_spasm,1,NA,NA,20,10d,NA,Winter,-38,NA,304.8,"Victoria, Knox, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,NA,terrestrial
Crinia,signifera,34.6,tmax,NA,NA,13,critical,onset_of_spasm,1,NA,NA,10,10d,NA,Winter,-38,NA,304.8,"Victoria, Knox, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,NA,terrestrial
Crinia,signifera,34.5,tmax,NA,NA,13,critical,onset_of_spasm,1,NA,NA,5,10d,NA,Winter,-38,NA,304.8,"Victoria, Buchan, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,NA,terrestrial
Hyla,aurea,34.2,tmax,NA,NA,1,critical,righting_ability,1,NA,NA,10,10d,NA,Autumn,-38,NA,304.8,"Victoria, Buchan, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Hyla,ewingi,33.6,tmax,NA,NA,8,critical,onset_of_spasm,1,NA,NA,5,10d,NA,Spring,-38,NA,304.8,"Victoria, Grampians, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Crinia,signifera,33.5,tmax,NA,NA,13,critical,righting_ability,1,NA,NA,20,10d,NA,Winter,-38,NA,304.8,"Victoria, Knox, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,NA,terrestrial
Crinia,signifera,33.2,tmax,NA,NA,13,critical,righting_ability,1,NA,NA,10,10d,NA,Winter,-38,NA,304.8,"Victoria, Knox, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,NA,terrestrial
Crinia,signifera,33,tmax,NA,NA,39,critical,onset_of_spasm,1,NA,NA,5,10d,NA,Spring,-38,NA,304.8,"Victoria, Grampians, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,NA,terrestrial
Crinia,signifera,32.8,tmax,NA,NA,13,critical,righting_ability,1,NA,NA,5,10d,NA,Winter,-38,NA,304.8,"Victoria, Buchan, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,NA,terrestrial
Hyla,ewingi,32.6,tmax,NA,NA,8,critical,righting_ability,1,NA,NA,25,10d,NA,Spring,-38,NA,304.8,"Victoria, Grampians, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Hyla,alpina,32.2,tmax,NA,NA,4,critical,righting_ability,1,NA,NA,25,10d,NA,Summer,-38,NA,926.64,"Victoria, Baw Baw, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Crinia,signifera,31.8,tmax,NA,NA,2,critical,righting_ability,1,NA,NA,5,10d,NA,Spring,-38,NA,304.8,"Victoria, Murrindal, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,NA,terrestrial
Crinia,victoriana,31.7,tmax,NA,NA,1,critical,onset_of_spasm,1,NA,NA,5,10d,NA,Summer,-38,NA,304.8,"Victoria, Baw Baw, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,NA,terrestrial
Crinia,signifera,31.6,tmax,NA,NA,39,critical,righting_ability,1,NA,NA,5,10d,NA,Spring,-38,NA,304.8,"Victoria, Grampians, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,NA,terrestrial
Hyla,alpina,31.2,tmax,NA,NA,4,critical,onset_of_spasm,1,NA,NA,5,10d,NA,Summer,-38,NA,926.64,"Victoria, Baw Baw, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Hyla,ewingi,30.8,tmax,NA,NA,8,critical,righting_ability,1,NA,NA,5,10d,NA,Spring,-38,NA,304.8,"Victoria, Grampians, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Crinia,victoriana,29.5,tmax,NA,NA,1,critical,righting_ability,1,NA,NA,5,10d,NA,Summer,-38,NA,304.8,"Victoria, Baw Baw, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,NA,terrestrial
Hyla,alpina,29,tmax,NA,NA,4,critical,righting_ability,1,NA,NA,5,10d,NA,Summer,-38,NA,926.64,"Victoria, Baw Baw, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Hyla,peroni,38.1,tmax,NA,NA,NA,critical,onset_of_spasm,1,NA,NA,10,NA,NA,Autumn,-38,NA,1000,Buchan_Victoria_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Limnodynastes,tasmaniensis,36.6,tmax,NA,NA,NA,critical,onset_of_spasm,1,NA,NA,25,NA,NA,Spring,-38,NA,1000,Grampians_Victoria_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Hyla,peroni,35,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,10,NA,NA,Autumn,-38,NA,1000,Buchan_Victoria_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Hyla,phyllochroa,35,tmax,NA,NA,NA,critical,onset_of_spasm,1,NA,NA,20,NA,NA,Spring,-38,NA,1000,Murrindal_Victoria_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Limnodynastes,tasmaniensis,34.9,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,25,NA,NA,Spring,-38,NA,1000,Grampians_Victoria_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Hyla,lesueuri,34.8,tmax,NA,NA,NA,critical,onset_of_spasm,1,NA,NA,25,NA,NA,Spring,-38,NA,1000,Murrindal_Victoria_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Hyla,lesueuri,34.5,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,25,NA,NA,Autumn,-38,NA,1000,Buchan_Victoria_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Hyla,phyllochroa,34.3,tmax,NA,NA,NA,critical,onset_of_spasm,1,NA,NA,5,NA,NA,Spring,-38,NA,1000,Murrindal_Victoria_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Hyla,lesueuri,34.1,tmax,NA,NA,NA,critical,onset_of_spasm,1,NA,NA,10,NA,NA,Autumn,-38,NA,1000,Buchan_Victoria_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Hyla,lesueuri,33.1,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,25,NA,NA,Spring,-38,NA,1000,Murrindal_Victoria_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Hyla,lesueuri,32,tmax,NA,NA,NA,critical,onset_of_spasm,1,NA,NA,5,NA,NA,Spring,-38,NA,1000,Murrindal_Victoria_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Hyla,lesueuri,31.5,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,10,NA,NA,Autumn,-38,NA,1000,Buchan_Victoria_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Hyla,phyllochroa,31.4,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,20,NA,NA,Spring,-38,NA,1000,Murrindal_Victoria_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Hyla,lesueuri,30.3,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,5,NA,NA,Spring,-38,NA,1000,Murrindal_Victoria_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Hyla,phyllochroa,30,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,10,NA,NA,Autumn,-38,NA,1000,Buchan_Victoria_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Hyla,phyllochroa,29.7,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,5,NA,NA,Spring,-38,NA,1000,Murrindal_Victoria_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial
Hyla,aurea,37,tmax,NA,NA,4,critical,onset_of_spasm,1,NA,NA,30,10d,NA,Winter,-39,NA,304.8,"Victoria, Wilson's Prom, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Hyla,aurea,36.2,tmax,NA,NA,4,critical,righting_ability,1,NA,NA,30,10d,NA,Winter,-39,NA,304.8,"Victoria, Wilson's Prom, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Hyla,aurea,35.6,tmax,NA,NA,4,critical,onset_of_spasm,1,NA,NA,10,10d,NA,Winter,-39,NA,304.8,"Victoria, Wilson's Prom, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Hyla,aurea,34.5,tmax,NA,NA,4,critical,righting_ability,1,NA,NA,10,10d,NA,Winter,-39,NA,304.8,"Victoria, Wilson's Prom, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Limnodynastes,dorsalis,37,tmax,NA,NA,NA,critical,onset_of_spasm,1,NA,NA,30,NA,NA,Summer,-39,NA,1000,Wilson's_prom_Victoria_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Limnodynastes,dorsalis,35,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,30,NA,NA,Summer,-39,NA,1000,Wilson's_prom_Victoria_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Limnodynastes,dorsalis,33.2,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,10,NA,NA,Summer,-39,NA,1000,Wilson's_prom_Victoria_Australia,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial
Desmarestia,herbacea,25.6,tmax,NA,NA,NA,lethal,50percent_survival,NA,NA,2w,NA,4w,20,Summer,-39.85,-73.43,NA,San_Carlos_Valdivia,Peters_&_Breeman_1993,gametophyte,Phaeophyceae,Phaeophyceae,Desmarestiales,Desmarestiaceae,NA,marine
Desmarestia,herbacea,24.6,tmax,NA,NA,NA,lethal,50percent_survival,NA,NA,2w,NA,4w,20,Summer,-39.85,-73.43,NA,San_Carlos_Valdivia,Peters_&_Breeman_1993,gametophyte,Phaeophyceae,Phaeophyceae,Desmarestiales,Desmarestiaceae,NA,marine
Desmarestia,willii,25.8,tmax,NA,NA,5,lethal,50percent_survival,NA,NA,2w,NA,4w,held,NA,-40.83,-65,NA,Argentina,Peters_&_Breeman_1992,gametophyte,Phaeophyceae,Phaeophyceae,Desmarestiales,Desmarestiaceae,NA,marine
Desmarestia,herbacea,24.6,tmax,NA,NA,NA,lethal,50percent_survival,NA,NA,2w,NA,4w,20,Summer,-41.35,-73.86,NA,Estaquilla_Puerto_Montt,Peters_&_Breeman_1993,gametophyte,Phaeophyceae,Phaeophyceae,Desmarestiales,Desmarestiaceae,NA,marine
Desmarestia,herbacea,24.7,tmax,NA,NA,NA,lethal,50percent_survival,NA,NA,2w,NA,4w,20,Summer,-41.86,-73.83,NA,Ancud_Chiloe,Peters_&_Breeman_1993,gametophyte,Phaeophyceae,Phaeophyceae,Desmarestiales,Desmarestiaceae,NA,marine
Haplogloia,andersonii,24.3,tmax,NA,NA,NA,lethal,50percent_survival,NA,NA,2w,NA,4w,20,Spring,-42.9,-73.48,NA,Queilen_Chiloe,Peters_&_Breeman_1993,gametophyte,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine
Crinia,signifera,34.6,tmax,NA,NA,15,critical,onset_of_spasm,1,NA,NA,25,10d,NA,Spring,-43,NA,304.8,"Tasmania, Oatlands, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,NA,terrestrial
Crinia,signifera,34.2,tmax,NA,NA,15,critical,onset_of_spasm,1,NA,NA,5,10d,NA,Spring,-43,NA,304.8,"Tasmania, Oatlands, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,NA,terrestrial
Crinia,signifera,33.5,tmax,NA,NA,15,critical,righting_ability,1,NA,NA,25,10d,NA,Spring,-43,NA,304.8,"Tasmania, Oatlands, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,NA,terrestrial
Crinia,signifera,30.8,tmax,NA,NA,15,critical,righting_ability,1,NA,NA,5,10d,NA,Spring,-43,NA,304.8,"Tasmania, Oatlands, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,NA,terrestrial
Desmarestia,willii,26.3,tmax,NA,NA,5,lethal,50percent_survival,NA,NA,2w,NA,4w,held,NA,-44.38,-65.25,NA,Argentina,Peters_&_Breeman_1992,gametophyte,Phaeophyceae,Phaeophyceae,Desmarestiales,Desmarestiaceae,NA,marine
Poa,colensoi,-12.1,tmin,NA,NA,3,lethal,50percent_loss_of_frost_resistance,NA,5,8h,NA,NA,-0.45,Summer,-44.885,169.09,1520,Pisa Range Southern New Zealand,Bannister_et_al_2005,NA,Streptophyta,Spermatophyta,Poales,Poaceae,Alpin,terrestrial
Hectorella,caespitosa,-12.6,tmin,NA,NA,3,lethal,50percent_loss_of_frost_resistance,NA,5,8h,NA,NA,-0.45,Summer,-44.885,169.09,1520,Pisa Range Southern New Zealand,Bannister_et_al_2005,NA,Streptophyta,Spermatophyta,Caryophyllales,Montiaceae,Alpin,terrestrial
Anisotome,imbricata,-13.2,tmin,NA,NA,3,lethal,50percent_loss_of_frost_resistance,NA,5,8h,NA,NA,-0.45,Summer,-44.885,169.09,1520,Pisa Range Southern New Zealand,Bannister_et_al_2005,NA,Streptophyta,Spermatophyta,Apiales,Apiaceae,Alpin,terrestrial
Dracophyllum,muscoides,-13.7,tmin,NA,NA,3,lethal,50percent_loss_of_frost_resistance,NA,5,8h,NA,NA,-0.45,Summer,-44.885,169.09,1520,Pisa Range Southern New Zealand,Bannister_et_al_2005,NA,Streptophyta,Spermatophyta,Ericales,Ericaceae,Alpin,terrestrial
Celmisia,haastii,-13.8,tmin,NA,NA,3,lethal,50percent_loss_of_frost_resistance,NA,5,8h,NA,NA,-0.45,Summer,-44.885,169.09,1520,Pisa Range Southern New Zealand,Bannister_et_al_2005,NA,Streptophyta,Spermatophyta,Asterales,Asteraceae,Alpin,terrestrial
Poa,colensoi,-14.2,tmin,NA,NA,3,lethal,50percent_loss_of_frost_resistance,NA,5,8h,NA,NA,-0.45,Summer,-44.885,169.09,1520,Pisa Range Southern New Zealand,Bannister_et_al_2005,NA,Streptophyta,Spermatophyta,Poales,Poaceae,Alpin,terrestrial
Celmisia,viscosa,-17.8,tmin,NA,NA,3,lethal,50percent_loss_of_frost_resistance,NA,5,8h,NA,NA,-0.45,Summer,-44.885,169.09,1520,Pisa Range Southern New Zealand,Bannister_et_al_2005,NA,Streptophyta,Spermatophyta,Asterales,Asteraceae,Alpin,terrestrial
Liolaemus,fabiani,9.2,tmin,0.51,SE,NA,critical,righting_ability,NA,NA,NA,NA,NA,NA,Summer,-46.43,-68.23,2400,Puilar Chile,Labra_et_al_2001,adult,Chordata,Lepidosauria,Squamata,Iguanidae,terrestrial,terrestrial
Liolaemus,fabiani,7.9,tmin,0.43,SE,NA,critical,righting_ability,NA,NA,NA,NA,NA,NA,Summer,-46.43,-68.23,2400,Punta Brava Chile,Labra_et_al_2001,adult,Chordata,Lepidosauria,Squamata,Iguanidae,terrestrial,terrestrial
Palirhoeus,eatoni,39.2,tmax,0.2,SE,15-Oct,critical,onset_of_spasm,0.25,NA,NA,NA,NA,FF,Summer,-46.9,37.73,2,"Marion Island, South Africa",Klok_&_Chown_2003,adult,Arthropoda,Insecta,Coleoptera,Brachyceridae,NA,terrestrial
Palirhoeus,eatoni,36.9,tmax,0.6,SE,15-Oct,critical,onset_of_spasm,0.25,NA,NA,7.5,7d,NA,Summer,-46.9,37.73,2,"Marion Island, South Africa",Klok_&_Chown_2003,adult,Arthropoda,Insecta,Coleoptera,Brachyceridae,NA,terrestrial
Palirhoeus,eatoni,36.5,tmax,0.4,SE,15-Oct,critical,onset_of_spasm,0.25,NA,NA,15,7d,NA,Summer,-46.9,37.73,2,"Marion Island, South Africa",Klok_&_Chown_2003,adult,Arthropoda,Insecta,Coleoptera,Brachyceridae,NA,terrestrial
Palirhoeus,eatoni,35.4,tmax,0.8,SE,15-Oct,critical,onset_of_spasm,0.25,NA,NA,0,7d,NA,Summer,-46.9,37.73,2,"Marion Island, South Africa",Klok_&_Chown_2003,adult,Arthropoda,Insecta,Coleoptera,Brachyceridae,NA,terrestrial
Palirhoeus,eatoni,-1.8,tmin,0.1,SE,15-Oct,critical,righting_ability,0.25,NA,NA,NA,NA,FF,Summer,-46.9,37.73,5,"Marion Island, South Africa",Klok_&_Chown_2003,adult,Arthropoda,Insecta,Coleoptera,Brachyceridae,NA,terrestrial
Palirhoeus,eatoni,-2.1,tmin,0.2,SE,15-Oct,critical,righting_ability,0.25,NA,NA,15,7d,NA,Summer,-46.9,37.73,5,"Marion Island, South Africa",Klok_&_Chown_2003,adult,Arthropoda,Insecta,Coleoptera,Brachyceridae,NA,terrestrial
Palirhoeus,eatoni,-3.1,tmin,0.1,SE,15-Oct,critical,righting_ability,0.25,NA,NA,7.5,7d,NA,Summer,-46.9,37.73,5,"Marion Island, South Africa",Klok_&_Chown_2003,adult,Arthropoda,Insecta,Coleoptera,Brachyceridae,NA,terrestrial
Palirhoeus,eatoni,-3.6,tmin,0.1,SE,15-Oct,critical,righting_ability,0.25,NA,NA,0,7d,NA,Summer,-46.9,37.73,5,"Marion Island, South Africa",Klok_&_Chown_2003,adult,Arthropoda,Insecta,Coleoptera,Brachyceridae,NA,terrestrial
Palirhoeus,eatoni,35.6,tmax,1.2,SE,15-Oct,critical,onset_of_spasm,0.25,NA,NA,0,7d,NA,Summer,-53.09,73.5,5,"Heard Island, Antarcticta",Klok_&_Chown_2003,adult,Arthropoda,Insecta,Coleoptera,Brachyceridae,NA,terrestrial
Palirhoeus,eatoni,33.5,tmax,0.9,SE,15-Oct,critical,onset_of_spasm,0.25,NA,NA,7.5,7d,NA,Summer,-53.09,73.5,5,"Heard Island, Antarcticta",Klok_&_Chown_2003,adult,Arthropoda,Insecta,Coleoptera,Brachyceridae,NA,terrestrial
Palirhoeus,eatoni,30.7,tmax,1,SE,15-Oct,critical,onset_of_spasm,0.25,NA,NA,NA,NA,FF,Summer,-53.09,73.5,5,"Heard Island, Antarcticta",Klok_&_Chown_2003,adult,Arthropoda,Insecta,Coleoptera,Brachyceridae,NA,terrestrial
Desmarestia,willii,26.4,tmax,NA,NA,5,lethal,50percent_survival,NA,NA,2w,NA,4w,held,NA,-53.16,-70.93,NA,Chile,Peters_&_Breeman_1992,gametophyte,Phaeophyceae,Phaeophyceae,Desmarestiales,Desmarestiaceae,NA,marine
Tinocladia,falklandica,28.7,tmax,NA,NA,NA,lethal,50percent_survival,NA,NA,2w,NA,4w,20,Summer,-53.45,-70.13,NA,Rosario_Tierra_del_Fuego,Peters_&_Breeman_1993,microthalli,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine
Dictyosiphon,hirsutus,24.1,tmax,NA,NA,NA,lethal,50percent_survival,NA,NA,2w,NA,4w,20,Summer,-53.6,-69.5,NA,Cameron_Tierra_del_Fuego,Peters_&_Breeman_1993,gametophyte,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine
Dictyosiphon,hirsutus,24,tmax,NA,NA,NA,lethal,50percent_survival,NA,NA,2w,NA,4w,20,Summer,-53.6,-69.5,NA,Cameron_Tierra_del_Fuego,Peters_&_Breeman_1993,gametophyte,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine
Dictyosiphon,hirsutus,-2,tmin,NA,NA,NA,lethal,50percent_survival,NA,NA,2w,NA,4w,5,Summer,-53.6,-69.5,NA,Cameron_Tierra_del_Fuego,Peters_&_Breeman_1993,gametophyte,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine
Dictyosiphon,hirsutus,-2,tmin,NA,NA,NA,lethal,50percent_survival,NA,NA,2w,NA,4w,5,Summer,-53.6,-69.5,NA,Cameron_Tierra_del_Fuego,Peters_&_Breeman_1993,gametophyte,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine
Trachynema,groenlandicum,24.4,tmax,NA,NA,NA,lethal,50percent_survival,NA,NA,2w,NA,4w,20,Summer,-54.8,-68.31,NA,Ushuaia_Canal_Beagle_Argentina,Peters_&_Breeman_1993,microthalli,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine
Tinocladia,falklandica,28.1,tmax,NA,NA,NA,lethal,50percent_survival,NA,NA,2w,NA,4w,20,Spring,-54.9,-68.46,NA,Ensenada_Canal_Beagle_Argentina,Peters_&_Breeman_1993,microthalli,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine
Trachynema,groenlandicum,21.7,tmax,NA,NA,NA,lethal,50percent_survival,NA,NA,2w,NA,4w,20,Spring,-54.9,-68.46,NA,Ensenada_Canal_Beagle_Argentina,Peters_&_Breeman_1993,microthalli,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine
Dictyosiphon,hirsutus,23.2,tmax,NA,NA,NA,lethal,50percent_survival,NA,NA,2w,NA,4w,20,Summer,-54.91,-68.46,NA,Lapataia_Canal_Beagle_Argentina,Peters_&_Breeman_1993,gametophyte,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine
Dictyosiphon,hirsutus,23.2,tmax,NA,NA,NA,lethal,50percent_survival,NA,NA,2w,NA,4w,20,Summer,-54.91,-68.46,NA,Lapataia_Canal_Beagle_Argentina,Peters_&_Breeman_1993,gametophyte,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine
Dictyosiphon,hirsutus,-2,tmin,NA,NA,NA,lethal,50percent_survival,NA,NA,2w,NA,4w,5,Summer,-54.91,-68.46,NA,Lapataia_Canal_Beagle_Argentina,Peters_&_Breeman_1993,gametophyte,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine
Dictyosiphon,hirsutus,-2,tmin,NA,NA,NA,lethal,50percent_survival,NA,NA,2w,NA,4w,5,Summer,-54.91,-68.46,NA,Lapataia_Canal_Beagle_Argentina,Peters_&_Breeman_1993,gametophyte,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine
